,_id,Datetime,Tweet Id,Text,Username
95,6402fef06eb880dac6b5bbf2,1675382345000,1621297182883123200,elon musk count ur days https://t.co/sH71XUerZh,69gaybuttsex69
96,6402fef06eb880dac6b5bbf3,1675382344000,1621297181419528192,@elonmusk @TitterTakeover @Twitter Wen FSDBeta 11?,xinranzh
97,6402fef06eb880dac6b5bbf4,1675382344000,1621297181100572674,@ElijahSchaffer Elon musk ğŸ‘Œ,chronos252
98,6402fef06eb880dac6b5bbf5,1675382344000,1621297179234009088,@burgercauet Je savais mÃªme pas que câ€™Ã©tait automatique ğŸ’€ğŸ’€ğŸ’€ elon musk finito,filleaigrie
99,6402fef06eb880dac6b5bbf6,1675382343000,1621297176646221826,@elonmusk And I also know some kind divine force looking after me.,Raj05526128
100,6402fef06eb880dac6b5bbf7,1675382343000,1621297176273104897,@elonmusk @TitterTakeover @Twitter We donâ€™t trust you. We are all here out of habit.,GissueLash
101,6402fef06eb880dac6b5bbf8,1675382343000,1621297174217637888,@elonmusk check this out,Patronite_PL
102,6402fef06eb880dac6b5bbf9,1675382342000,1621297171210567681,"@NuovaRealta @CoreyMSchafer @elonmusk @TitterTakeover @Twitter If it is true then I'll give it to you. But telling people to vote Republican is his opinion. Personally, I disagree with that and believe it should be up to the person. There's things that I agree and disagree with Elon on, but Twitter has improved since he took over",SubToJoeygaming
103,6402fef06eb880dac6b5bbfa,1675382341000,1621297167511044097,@elonmusk @Rainmaker1973 @waitbutwhy ğŸ’¯ğŸ’¯,RickyClover6
104,6402fef06eb880dac6b5bbfb,1675382341000,1621297166084964353,@elonmusk @BillyM2k @ericnakagawa what about a free use to use sandbox @elonmusk,tosho
105,6402fef06eb880dac6b5bbfc,1675382340000,1621297164415647749,Just checking inâ€¦is @elonmusk still here or did he abide by the poll results yet?,HigginsMyHomie
106,6402fef06eb880dac6b5bbfd,1675382340000,1621297161630584834,"@elonmusk Im a Fortune Teller. 
 Color: Pink
In One Word: Sharp
Shape: Bended Arrow
Strength: Ready
Weakness: Anger
Every 28th carries the challenge of the fall of Mars in the sign of Cancer, especially in June when the Sun is set in this sign",grudovd1
107,6402fef06eb880dac6b5bbfe,1675382340000,1621297161185988609,"@elonmusk @TitterTakeover @NFL I'm asking for help my brother is in jail in Florence Kentucky for crime he did not commit we found an attorney that charges $5, 000 but we're short $2,500 if you can help us we have a gofund account or thinking God bless",jlfig1007
108,6402fef06eb880dac6b5bbff,1675382339000,1621297159021666307,"@PoliticalAnt @KeithOlbermann @getpaidwrite @elonmusk @GretaThunberg Greta est une mascotte du capitalisme vert, mais certainement pas une Ã©cologiste sociale.",Rsurrection7
109,6402fef06eb880dac6b5bc00,1675382337000,1621297151866445824,"@Ryback @elonmusk How are you doing today, Big Guy?",TheArsonDragon
110,6402fef06eb880dac6b5bc01,1675382337000,1621297151199559682,There are two kinds of people in this world: Those that have taken acid and those that havenâ€™t. @elonmusk,GregoryBrandt
111,6402fef06eb880dac6b5bc02,1675382337000,1621297150297604096,@tylermcginnis @elonmusk money printer go brr https://t.co/7vTco6HlPh,fxdemir
112,6402fef06eb880dac6b5bc03,1675382337000,1621297149756465153,@tobichrislorenz @elonmusk @Tesla Hatte mir sogar extra die vom Vorfacelift geholt. Sind deutlich gerundeter &amp; aus hochwertigem Kunstsoff. Die konnte man gefÃ¼hlt Ã¼berfahren. ğŸ˜„,NeoliberaleA
113,6402fef06eb880dac6b5bc04,1675382337000,1621297149492318208,@Project_Veritas @elonmusk Shenanigans,LostJohnny
114,6402fef06eb880dac6b5bc05,1675382332000,1621297130508787717,@muscleforlife Yo so they just got random dudes popping up as sponsors on my timeline now ğŸ‘ğŸ¾ @elonmusk what is this nonsense?,FG4Friedland
115,6402fef06eb880dac6b5bc06,1675382332000,1621297129523216390,@ZaleskiLuke @elonmusk @JudiciaryGOP @SpeakerMcCarthy ğŸ˜‚. Dude. Turn your tv off. ğŸ˜‚,MehkiAaron
116,6402fef06eb880dac6b5bc07,1675382332000,1621297127438819329,@elonmusk @TrungTPhan ğŸ’¦,LAXM82
117,6402fef06eb880dac6b5bc08,1675382332000,1621297127237324800,Anyone know if the good bot accounts are moving to mastodon or something? @elonmusk Can't believe you're ruining the parts of twitter I actually like,bradsum64
118,6402fef06eb880dac6b5bc09,1675382330000,1621297121767968768,@elonmusk @TitterTakeover @Twitter Good job ğŸ‘,pdan_23
119,6402fef06eb880dac6b5bc0a,1675382329000,1621297117426851842,@elonmusk @TitterTakeover @Twitter https://t.co/bTRBAax6UJ,justwaitforit0
120,6402fef06eb880dac6b5bc0b,1675382328000,1621297111831568386,"@elonmusk @TitterTakeover @Twitter Dudeâ€¦ how about remove the idiotic policy of 1 phone number per account. How am I suppose to get back into my 2 business accounts? Buy two new phones for them? Twitter has become worse, not better. This chart is just the establishment voters, not reflecting reality.",6D6F64
121,6402fef06eb880dac6b5bc0c,1675382328000,1621297110384615426,@elonmusk @TrungTPhan And technokensis period,XenaYXavier
122,6402fef06eb880dac6b5bc0d,1675382328000,1621297110342635521,@elonmusk can you put emotional reactions on government and political party tweets? Be a great way to show our â€˜appreciationâ€™ of whatever their trying to pushâ€¦,samuelkilner
123,6402fef06eb880dac6b5bc0e,1675382327000,1621297110028017667,@elonmusk @Rainmaker1973 @waitbutwhy adult diapers.,Goniissak
124,6402fef06eb880dac6b5bc0f,1675382326000,1621297105813016576,@elonmusk @TitterTakeover @Twitter @elonmusk have you seen this pic of you &amp; your bestie? #ChimpifAI creation. https://t.co/CZP69HATSk,poj_nom
125,6402fef06eb880dac6b5bc10,1675382325000,1621297101497040896,"@elonmusk @TitterTakeover @Twitter #Proud of this accomplishment. If twitter doesnâ€™t go bankrupt, we may have an actual forum for everyone to debate with intelligence, equality, and equity!",JacobBoersma20
126,6402fef06eb880dac6b5bc11,1675382324000,1621297095524188161,@cb_doge @elonmusk Nice ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,RockandRollGuy1
127,6402fef06eb880dac6b5bc12,1675382324000,1621297095486365696,"The Twitter Files, The Facebook Files, The Project Veritas Pfizer Expose, Covid censorship, Ivermectin and alternative medicine suppression, the Hunter Biden laptop fiasco, etc

So much is being aired out on Twitter

All out in the open as it should be

Thank you @elonmusk",shovas
128,6402fef06eb880dac6b5bc13,1675382323000,1621297093351559168,all the fun twitter bots are being killed &lt;3 elon musk i will never forgive u,OkayStupid
129,6402fef06eb880dac6b5bc14,1675382323000,1621297092500013061,@Project_Veritas @elonmusk Holy shit!,_scottheaney
130,6402fef06eb880dac6b5bc15,1675382322000,1621297088477675525,@Project_Veritas @elonmusk Fantastic reporting.,biker4life
131,6402fef06eb880dac6b5bc16,1675382322000,1621297085738893312,@elonmusk @TitterTakeover @Twitter the articleâ€™s headline ğŸ˜‚ â€œprogressâ€ https://t.co/de8GrNhLFh,bionicninjas
132,6402fef06eb880dac6b5bc17,1675382321000,1621297084153430023,@elonmusk @TitterTakeover @Twitter Agreed. What is not an example of progress is having to like this (and other posts) up to 5 times before it will be counted.,ineyeofthestorm
133,6402fef06eb880dac6b5bc18,1675382319000,1621297076469374978,@MetsFanInPhilly @elonmusk What do you expect? It's Musk.,LordBryon4
134,6402fef06eb880dac6b5bc19,1675382319000,1621297076163301377,@th_alchemist_ @Tesla @elonmusk Literally rme ğŸ˜‚ https://t.co/REb3IzA1Yq,thesock_eth
135,6402fef06eb880dac6b5bc1a,1675382318000,1621297070442254337,"@fly4dat Readers added more context they thought people might want to know:

Nobody cared about this one, too. So why would anybody care about @elonmusk's trials. Innocent until proven guilty!

https://t.co/vy7sCGiewe",MMike2016
136,6402fef06eb880dac6b5bc1b,1675382318000,1621297070307942401,"@SteveBelzerRN @OwenGregorian @elonmusk @ScottAdamsSays Sad that patients have to wait till that point to get relief. When properly dosed, they can function normally and have a decent life.",BetsyRambo
137,6402fef06eb880dac6b5bc1c,1675382317000,1621297068156264450,@elonmusk @TitterTakeover @Twitter It's buzzfeed for gawd sakes.,_quantumboy
138,6402fef06eb880dac6b5bc1d,1675382317000,1621297067531304960,@elonmusk @TitterTakeover @Twitter Good job!!!,Michael23552758
139,6402fef06eb880dac6b5bc1e,1675382317000,1621297067455909888,@Project_Veritas @elonmusk Elon didnt intend for Twitter to be THIS truthful. ğŸ˜†ğŸ™„,DaFleetCaptain
140,6402fef06eb880dac6b5bc1f,1675382317000,1621297066159869953,"@TitterTakeover @Twitter La pÃ©nitence de @elonmusk achÃ¨ve...
@Jefffillion",Yabdanscabane
141,6402fef06eb880dac6b5bc20,1675382317000,1621297064884805632,@Project_Veritas @elonmusk There are still traitors at twitter.,jim_theel
142,6402fef06eb880dac6b5bc21,1675382317000,1621297064255561736,@SaneMemes @vastblastx @elonmusk @BillyM2k @ericnakagawa ???? naive ????,escrow_
143,6402fef06eb880dac6b5bc22,1675382316000,1621297062808535040,@elonmusk @TitterTakeover @NFL I'm not one but it was fun.,Why_notthis1
144,6402fef06eb880dac6b5bc23,1675382316000,1621297061088878592,@Jim_Jordan ğŸš¨ wow @elonmusk,RepTroyNehls
145,6402fef06eb880dac6b5bc24,1675382315000,1621297059910324224,Here we are waiting for the Big New ultra boosters ğŸš€ designs ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜³ especially when @elonmusk gets home and work with boosters ğŸš€ designs ğŸ¤£ğŸ˜‚ğŸ¤£ https://t.co/JU4Dck755H,oliverthewitnes
146,6402fef06eb880dac6b5bc25,1675382315000,1621297058572271617,@Helena_Erben @PallasGlaux @Tutunarot1 @G7uQ40F6VP1Rv2U @IoannisKapo1 @TheRisingFinix @Chigeorge72 @eftimia60 @JordanTviterka @theoperi @vladegv @GrecoStrategos @MAKEDONMMA @_kavla1_ @max_zek_x @bigjohn53979259 @Aretitheta @TreloKomio5 @Ar_MA_ge_don @SrebreniKopja @OKOTOnaSE @panbog2 @YiosDia @Alexand45539671 @mmamakedonia @BasilesNikolaou @MakedonPaeon @THE_GREEK_007 @lolita194636511 @Darnakas3 @_Makedonuts_ @AITWLOS @andros_sk_mari @dokurcev @PegoEmpresa @APsilos @basedfootball_ @dondon90820793 @xKilluminatix_ @orguel1984 @Okurcan3 @mkdalex_mk @IamHellenic @DOOM90129835 @oc1hr9id47 @RDOOM85831413 @lilaposer1261 @_Jan_____ @BiblioStrumski @elonmusk It's exactly the same ğŸ¤¥ğŸ¤¥ğŸ¤¥ğŸ¤¥ğŸ¤¥ https://t.co/CvhQd4ONVY,makedonien_mk
147,6402fef06eb880dac6b5bc26,1675382315000,1621297057666301953,@elonmusk @BillyM2k @ericnakagawa ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,bvvst
148,6402fef06eb880dac6b5bc27,1675382315000,1621297057066524676,@Project_Veritas @elonmusk So he took it. That's interesting.,79thAndLex
149,6402fef06eb880dac6b5bc28,1675382315000,1621297056471044096,"@elonmusk My dream was to become a super hacker to invade and end all this cultural Marxism and all this proguecist rabble, but I was getting stuck in the matrix where I can leave if I harm someone....",wellingtonlami2
150,6402fef06eb880dac6b5bc29,1675382315000,1621297055955316736,"@Project_Veritas @elonmusk Yup, literally disappeared entirely from my ""trending"" tab.  Shows up with a ton of tweets when you click on the hashtag itself, but it's no longer showing up on the ""what's happening"" thing on the right side of the screen or in the trending section at all.",netluxe
151,6402fef06eb880dac6b5bc2a,1675382314000,1621297055783067649,@Rick57038206 @elonmusk Huh o,Daniellealice00
152,6402fef06eb880dac6b5bc2b,1675382313000,1621297050913480704,@KELELOHIM @TansuYegen @elonmusk Never question the Mars landing,AllenKnox11
153,6402fef06eb880dac6b5bc2c,1675382313000,1621297049638420481,"oxe q porra Ã© essa, elon musk se adicionou sozinho na minha roda do tt KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKFDP",_MillyRDS_
154,6402fef06eb880dac6b5bc2d,1675382313000,1621297049479139329,"@KyivIndependent That's it Putin: bring the all might of russian laundry-machine robbers!
What will it be? T62? T55? T34? Maybe the kitchen sink from @elonmusk ?
Oh go have s snort of Novicioktea!",I_lupu
155,6402fef06eb880dac6b5bc2e,1675382313000,1621297048417968128,@noirbesos @hrtbuni @elonmusk HELP,cifersoul
156,6402fef06eb880dac6b5bc2f,1675382312000,1621297046849290241,@Project_Veritas @elonmusk I saw this on my What's happening page and now its gone https://t.co/Trj1t699rO,vipey1
157,6402fef06eb880dac6b5bc30,1675382311000,1621297043116261378,@DrAnitaBEtin @elonmusk Hahaha,YGBSM561
158,6402fef06eb880dac6b5bc31,1675382311000,1621297042978111488,"@oddishhly @Twitter @elonmusk The key is always to Blame @elonmusk and the #Twitter Code for the space ending.  

Never admit to accidentally closing a fantastic space ğŸ˜‚ğŸ˜‚",OldVetSymposium
159,6402fef06eb880dac6b5bc32,1675382310000,1621297036782960640,@elonmusk @TitterTakeover @Twitter Whole point Congratulations ğŸ¾ https://t.co/CDcOgrc2GM,Elizabe31898165
160,6402fef06eb880dac6b5bc33,1675382310000,1621297035625336832,@Project_Veritas @elonmusk They are cooking up SEO distractions as we speakâ€¦,ernestmacandrew
161,6402fef06eb880dac6b5bc34,1675382309000,1621297030801891328,"@VoiceofDefi haha, funny thing is @elonmusk already turned it off",billbear6969
162,6402fef06eb880dac6b5bc35,1675382308000,1621297030294290439,"@ICannot_Enough @elonmusk Amazing graphs ! ğŸ¤Ÿ Keep doing it mate, you're killing it",roulito80
163,6402fef06eb880dac6b5bc36,1675382308000,1621297030055268352,@elonmusk Off fortune cookie.,bconn73
164,6402fef06eb880dac6b5bc37,1675382308000,1621297029342281728,Elon musk mmgvo te voy a cortar los meÃ±iques,cipgawjunk
165,6402fef06eb880dac6b5bc38,1675382308000,1621297028989845504,@Project_Veritas @elonmusk We have a saboteur.,VascoDG2
166,6402fef06eb880dac6b5bc39,1675382307000,1621297025382768646,@elonmusk @TitterTakeover @NFL Youâ€™ve drained the twitter swamp and now leave it to the people,chipmartin233
167,6402fef06eb880dac6b5bc3a,1675382307000,1621297022887239680,@MichelleBekke11 @TeslaJesus69420 @TeslaDarth @Michael04665246 @John_Inubook @DogeAccept @imPenny2x @zerotimejodi @dvorahfr @EvasTeslaSPlaid @musicphantom69 @PleiadesPlZ @Lucktriple07 @BestBuy @elonmusk @Twitter Sounds like you need someone to 'pop' it back into place ğŸ¤·â€â™‚ï¸ğŸ§™â€â™‚ï¸ğŸ,CCuntamed
168,6402fef06eb880dac6b5bc3b,1675382306000,1621297020198592512,"@elonmusk @Rainmaker1973 @waitbutwhy If we were uploaded we would all fit in a small black box.
Which is probably what happens every time we hit peak population and peak tech.
I imagine its nested boxes within boxes. Even Rick &amp; Morty know it. ğŸ¤£",TronBloke
169,6402fef06eb880dac6b5bc3c,1675382305000,1621297015408963584,@cb_doge @elonmusk @TitterTakeover @NFL Do I smell doge reference ;) gotta keep the superbowl doge commercial dream alive ;),JollyProper
170,6402fef06eb880dac6b5bc3d,1675382305000,1621297013907230720,@Lionelclone1 @Michaeldoge420 @CCuntamed @misswyoming307 @DraganaMusk @TeslaDarth @tearsintherain1 @SpadersNFTs @Stacyloveskatz @boozelee86 @dogecoin @elonmusk @DogeAccept @S3XYDOG3VAD3R @EarTooEar @PryZmRuleZZ @PiaPanda96 @Optimasubprima @dogeofficialceo @TheDogeBird @UpdateRail @safferpsyche @devine1jojo @MarshaW15161057 @RinesBrandi @elgatosenfuego @imPenny2x @RandallFreebyrd @ExplainThisBob â¤,MarilouBaril
171,6402fef06eb880dac6b5bc3e,1675382304000,1621297010614697984,@elonmusk @elonmusk looks like @Magneto for his profile picture. He's taking over the ğŸŒ lol I'm looking for a better job.,Alabamacotton
172,6402fef06eb880dac6b5bc3f,1675382302000,1621297001546805248,elon musk fuckimg ruining every fun in this app and made it into some kind of capitalism shit ever since he took over it https://t.co/zV5RTVPczT,louvremaiden
173,6402fef06eb880dac6b5bc40,1675382301000,1621297000984494080,@elonmusk @BillyM2k @ericnakagawa https://t.co/EuxLqJ2P28,SeanCarrol3
174,6402fef06eb880dac6b5bc41,1675382300000,1621296996215660545,@elonmusk @TitterTakeover @Twitter That's pretty cool if you stop to think about the long term implications.,chuckstrap11
175,6402fef06eb880dac6b5bc42,1675382300000,1621296995670319105,@DavelnOz @DrLoupis @ellagirwin @TwitterSupport @elonmusk She does seem to have a history of hiding the truth,BoredGayBrennan
176,6402fef06eb880dac6b5bc43,1675382299000,1621296990922358787,@Project_Veritas @elonmusk Still seeing it here.,Bcote06333747
177,6402fef06eb880dac6b5bc44,1675382299000,1621296990460993537,@Project_Veritas @elonmusk @elonmusk How deep is the corruption at @Twitter - this is not doing your companyâ€™s  trust levels any favours,LJMcBay
178,6402fef06eb880dac6b5bc45,1675382297000,1621296983431331840,fuck you elon musk,ivysloverbff
179,6402fef06eb880dac6b5bc46,1675382296000,1621296979090317312,@elonmusk how come the president of tweeter france cuts off some account when we but messages on macron and this shitty politics are these normal could you leave people their freedom to say what he thinks could do something to you of this dictatorship,garattain40
180,6402fef06eb880dac6b5bc47,1675382296000,1621296978779951106,@_TheGreatOneHD @ClayTravis @elonmusk Yet you guys destroyed families and kept people from attending love ones funerals cause your such petty douchbags you can't admit when your wrong,Optimusdad08
181,6402fef06eb880dac6b5bc48,1675382296000,1621296977207263232,"How did the cookers get so much clout that governments have to counter their claims?

South Australian council forced to dispel â€˜bizarreâ€™ claims of Elon Musk using mind-control chips | South Australia | The Guardian https://t.co/HlUJHDD32k",ranterulze
182,6402fef06eb880dac6b5bc49,1675382295000,1621296973856010240,@AlexTheMule1999 @DrAnitaBEtin @elonmusk That's no doctor.,MontanaCowboy15
183,6402fef06eb880dac6b5bc4a,1675382295000,1621296973352411139,@elonmusk @TrungTPhan Ha ha. Nice word choice,MurphyCleaner
184,6402fef06eb880dac6b5bc4b,1675382295000,1621296973285400577,@elonmusk @TitterTakeover @Twitter Hang in there. keep it up with head held high.,RoxrollaZ
185,6402fef06eb880dac6b5bc4c,1675382294000,1621296968445341696,@elonmusk https://t.co/olQgIQ9g9p,Aksya2119
186,6402fef06eb880dac6b5bc4d,1675382293000,1621296966763425792,@chicago_glenn @elonmusk @TheUnderDoge3 @mayemusk @occupymars42069 @MyDogeCTO @biogirl09 @GloryDoge @dogesuppporteam @TeslaClubWI @dezmondOliver @SirineAti ğŸ¤©ğŸ˜,Pinky1925092011
187,6402fef06eb880dac6b5bc4e,1675382293000,1621296965970546688,@elonmusk https://t.co/qmfS4iFZ5c,LAFRANCEPARTY
188,6402fef06eb880dac6b5bc4f,1675382293000,1621296965647482880,@elonmusk @TitterTakeover @Twitter https://t.co/9KsIJYrqmi,CatherinScience
189,6402fef06eb880dac6b5bc50,1675382292000,1621296963139272704,@Project_Veritas @elonmusk Not yet trending in the UK,thamimboss
190,6402fef06eb880dac6b5bc51,1675382292000,1621296962317303808,"@elonmusk @nichegamer Yeah, you have made Twitter worse than it was before you came along.",bface9
191,6402fef06eb880dac6b5bc52,1675382292000,1621296961621217282,@elonmusk end world hunger you coward,poosbutt
192,6402fef06eb880dac6b5bc53,1675382291000,1621296958777204739,@elonmusk @TitterTakeover @Twitter Wonderful news !,joseloanto
193,6402fef06eb880dac6b5bc54,1675382291000,1621296958320119808,@_TheGreatOneHD @ClayTravis @elonmusk No he doesnâ€™t,JDP775
194,6402fef06eb880dac6b5bc55,1675382291000,1621296956768243714,"@elonmusk @TitterTakeover @Twitter ""Trust in Twitter has declined among Democrats after Musk took over, but gone up among Republicans. The two sides are now at the same level.""",LoyalCanadian4u
195,6402fef06eb880dac6b5bc56,1675382291000,1621296956172533760,"@Project_Veritas @elonmusk I already thought the first video was watched way too little. 

@elonmusk, it looks like you missed a spot when cleaning ship.",JustATechGuy_
196,6402fef06eb880dac6b5bc57,1675382290000,1621296954818064384,@Tyler0309 @JoeyMauro1 @Forreststargaze @elonmusk not needed. cars can brake substantially faster than trains and platforms aren't elevated.,forstall_
197,6402fef06eb880dac6b5bc58,1675382290000,1621296954797072384,@ThatsAHoot31 @leftymagnet @DavidSacks @alx @elonmusk What are you talking about? I said he was working with kilimnik the Russian spy. Which manafort admitted. Which gates admitted. Are you confused?,seunghong
198,6402fef06eb880dac6b5bc59,1675382290000,1621296952414507009,@fasc1nate @elonmusk I couldnâ€™t stop thinking about this and the way it could be used for Falcon 9 or any of the others. Thereâ€™s gotta be a way to use this for the ships or for the Cars. I canâ€™t stop thinking about it and how it could be implemented. Interesting tho,MatthewDeCoy
199,6402fef06eb880dac6b5bc5a,1675382289000,1621296948425678848,"@BillyM2k @elonmusk @ericnakagawa Oh, please https://t.co/om0PwSYm2k",NYNightTrain
